Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2024-05-19,149.19400,114.50605,152.15293,61.99270,4.37977,0.75765113,3.62212,89.30875,89.46410,10.45923,172.28456,149.19400,126.10344,2.872366268806581,313.14,72.0,Greed,169.93,65.17812343201206,17.0,242.0,17.0,191.0,116.0,257958.0,70.0
2024-05-20,152.20250,115.23915,153.51164,69.30531,6.39323,1.88477,4.50846,90.81283,89.53577,11.16715,178.24064,152.20250,126.16435,2.872366268806581,313.14,70.0,Greed,186.7,68.94507215572212,19.0,220.0,21.0,182.0,94.0,342451.0,74.0
2024-05-21,154.37450,115.93255,154.47785,62.63151,7.20785,2.94938,4.25846,86.84445,88.98868,11.39378,181.44056,154.37450,127.30844,2.872366268806581,313.14,76.0,Extreme Greed,178.16,66.16920764440628,18.0,238.0,19.0,196.0,109.0,357895.0,74.0
2024-05-22,156.33900,116.60515,155.35990,61.75784,7.66980,3.89347,3.77634,84.32158,87.32629,11.16494,183.97059,156.33900,128.70741,2.872366268806581,313.14,76.0,Extreme Greed,176.97,69.66203232734262,11.0,230.0,14.0,196.0,99.0,251292.0,74.0
2024-05-23,157.95300,117.27910,156.16853,60.98915,7.86536,4.68785,3.17751,76.84948,82.67184,11.35601,186.20702,157.95300,129.69898,2.872366268806581,313.14,76.0,Extreme Greed,176.18,64.96766831494867,19.0,185.0,22.0,166.0,81.0,190271.0,69.0
2024-05-24,159.037999,117.90730,156.62349,54.88784,7.27401,5.20508,2.068929,70.047837,77.072967,11.51201,187.048967,159.037999,131.027031,2.872366268806581,313.14,74.0,Greed,167.7,63.41584158415841,12.0,216.0,14.0,177.0,103.0,193057.0,71.0
2024-05-25,160.17300,118.53425,157.083351,55.22860,6.77407,5.51888,1.25520,64.39945,70.43226,11.0025838,187.75844,160.17300,132.58756,2.872366268806581,313.14,76.0,Extreme Greed,168.36,64.18501113034877,8.0,229.0,10.0,191.0,101.0,338177.0,57.0
2024-05-26,160.69300,119.13460,157.32479,51.53518,5.89755,5.59461,0.30293992,56.051384,63.49956,10.74954,188.097406,160.69300,133.28859,2.872366268806581,313.14,75.0,Extreme Greed,163.42,61.92578451258798,20.0,228.0,21.0,192.0,98.0,320479.0,57.0
2024-05-27,161.79100,119.75795,157.82264,55.76235,5.68446,5.61258,0.071882930,56.64942,59.033419,10.61743,188.84020,161.79100,134.74180,2.872366268806581,313.14,74.0,Greed,170.15,63.08422026839426,18.0,257.0,18.0,218.0,117.0,403301.0,63.0
2024-05-28,163.11050,120.31730,158.24411,54.66423,5.33707,5.55748,-0.22041159,55.84964,56.18348,10.44261,188.74188,163.11050,137.47912,2.872366268806581,313.14,72.0,Greed,168.69,66.17718446601941,17.0,289.0,20.0,214.0,149.0,488002.0,56.0
2024-05-29,163.88150,120.87700,158.63532,54.38582,4.97615,5.44121,-0.46506484,51.14344,54.54750,10.16386,189.15104,163.88150,138.61196,2.872366268806581,313.14,72.0,Greed,168.32,57.39930607934831,14.0,252.0,15.0,209.0,120.0,523916.0,55.0
2024-05-30,164.92250,121.42945,158.95707,53.23458,4.52658,5.25829,-0.73170448,39.57446,48.85584,10.075724,188.84235,164.92250,141.0026549,2.872366268806581,313.14,73.0,Greed,166.88,55.62200956937798,8.0,158.0,9.0,142.0,60.0,591113.0,54.0
2024-05-31,165.92650,121.99830,159.21130,52.031272,4.011093,5.0088480,-0.99775502,25.85980,38.85923,9.85460,188.099508,165.92650,143.75349,2.872366268806581,313.14,73.0,Greed,165.66,46.742502585315414,19.0,229.0,24.0,196.0,106.0,623677.0,60.0
2024-06-01,167.058001,122.54415,159.47713,52.48566,3.60538,4.72816,-1.12277,20.057099,28.49712,9.31641,186.67107,167.058001,147.44493,2.872366268806581,313.131,72.0,Greed,166.14,44.36442203817067,19.0,309.0,16.0,243.0,166.0,648962.0,59.0
2024-06-02,167.84500,123.031450,159.61803,49.78911,3.013500,4.38522,-1.37172,14.062135,19.99301,9.053099,185.38174,167.84500,150.30827,2.872366268806581,313.131,73.0,Greed,163.15,43.952907599001065,24.0,282.0,23.0,219.0,135.0,1204074.0,74.0
2024-06-03,168.99150,123.56660,159.82595,51.48960,2.66301,4.040781,-1.37777,13.44086,15.85337,8.79502,182.041181,168.99150,155.94182,2.872366268806581,313.131,73.0,Greed,164.9,23.440545808966917,18.0,275.0,18.0,231.0,137.0,1137118.0,77.0
2024-06-04,169.66800,124.13295,160.29552,57.28357,2.90689,3.81400,-0.90711170,23.62772,17.043573,8.70038,181.79446,169.66800,157.54154,2.872366268806581,313.131,73.0,Greed,171.77,41.88468376936757,25.0,290.0,29.0,239.0,140.0,1126021.0,81.0
2024-06-05,170.37800,124.70745,160.81178,58.56935,3.19726,3.69065,-0.49339218,42.20709,26.42523,8.39749,181.61389,170.37800,159.14212,2.872366268806581,313.131,75.0,Extreme Greed,173.54,45.70713391739674,22.0,296.0,25.0,229.0,150.0,1202876.0,79.0
2024-06-06,170.40350,125.25125,161.17171,54.85250,3.11152,3.57483,-0.46331073,57.40738,41.080730,8.27553,181.63343,170.40350,159.17357,2.872366268806581,313.131,78.0,Extreme Greed,170.15,42.914218566392485,26.0,288.0,23.0,231.0,139.0,1733129.0,83.0
2024-06-07,169.90200,125.78090,161.22301,47.78465,2.40979,3.34182,-0.93203104,54.23158,51.28202,9.017277,181.59706,169.90200,158.20695,2.872366268806581,313.131,77.0,Extreme Greed,162.51,43.778470390793586,28.0,304.0,26.0,231.0,164.0,2481451.0,86.0
2024-06-08,169.29400,126.31055,161.089561,43.99641,1.46080,2.96562,-1.50481,38.96390,50.20095,8.82676,182.11934,169.29400,156.46866,2.872366268806581,313.131,72.0,Greed,157.83,38.48677017275311,16.0,308.0,18.0,238.0,166.0,2362574.0,91.0
2024-06-09,168.062003,126.83370,161.13154,48.12143,1.046858,2.58186,-1.53501,31.55947,41.58498,8.65628,178.42081,168.062003,157.70320,2.872366268806581,313.131,75.0,Extreme Greed,162.11,48.54670512536058,18.0,282.0,19.0,219.0,139.0,1525085.0,90.0
2024-06-10,167.10450,127.34660,161.047949,45.49390,0.45853294,2.15720,-1.69867,26.19159,32.23832,8.43654,177.089894,167.10450,157.11911,2.872366268806581,313.131,72.0,Greed,159.05,36.59420289855072,35.0,336.0,25.0,264.0,159.0,2018203.0,80.0
2024-06-11,165.72450,127.80910,160.58999,38.58040,-0.77583671,1.57059,-2.34643,24.58353,27.44487,8.84107,177.36613,165.72450,154.082880,2.872366268806581,313.131,74.0,Greed,149.31,30.4951690821256,25.0,307.0,24.0,242.0,144.0,1208005.0,66.0
2024-06-12,164.68450,128.29080,160.37783,44.099807,-1.27062,1.0023493,-2.27297,22.73553,24.50355,9.37743,176.19117,164.68450,153.17784,2.872366268806581,313.131,72.0,Greed,155.23,38.14955640050696,33.0,313.0,33.0,234.0,166.0,802973.0,63.0
2024-06-13,163.66450,128.73960,159.86772,39.023256,-2.26681,0.34851792,-2.61533,17.12435,21.48114,9.36761,177.31353,163.66450,150.015471,2.872366268806581,313.131,70.0,Greed,147.28,34.12698412698411,26.0,241.0,23.0,188.0,115.0,857115.0,65.0
2024-06-14,162.39800,129.17925,159.20703,36.50279,-3.36847,-0.39488027,-2.97359,15.99747,18.61912,9.36278,178.54508,162.39800,146.25092,2.872366268806581,313.131,74.0,Greed,143.05,32.54054054054053,15.0,294.0,16.0,231.0,155.0,843773.0,66.0
2024-06-15,161.50650,129.61530,158.66597,38.84011,-4.0025588,-1.11642,-2.88614,10.62908,14.58364,8.89687,179.25828,161.50650,143.75472,2.872366268806581,313.131,74.0,Greed,145.51,34.54218492432189,22.0,322.0,22.0,246.0,163.0,853911.0,60.0
2024-06-16,160.56700,130.074900,158.37436,44.22427,-3.98946,-1.69103,-2.29844,19.28704,15.30453,8.85138,178.40574,160.56700,142.72827,2.872366268806581,313.131,71.0,Greed,151.29,41.470080552359015,27.0,305.0,25.0,234.0,150.0,1039851.0,62.0
2024-06-17,159.29700,130.49455,157.77811,39.091719,-4.57670,-2.26816,-2.30854,19.42592,16.44735,9.059135,178.25723,159.29700,140.33677,2.872366268806581,313.131,71.0,Greed,143.27,35.73030742842063,22.0,312.0,23.0,238.0,157.0,3583558.0,64.0
2024-06-18,157.74950,130.88200,156.97387,35.81500,-5.45529,-2.90559,-2.54970,20.15684,19.62327,9.48206,178.51065,157.74950,136.98836,2.872366268806581,313.131,74.0,Greed,137.41,27.02594276544528,24.0,417.0,22.0,323.0,231.0,3589680.0,66.0
2024-06-19,156.18700,131.24070,156.13529,34.91749,-6.21549,-3.56757,-2.64792,14.43770,18.0068228,9.32191,178.61334,156.18700,133.76066,2.872366268806581,313.131,64.0,Greed,135.62,24.65240641711229,27.0,364.0,25.0,268.0,183.0,3575077.0,70.0
2024-06-20,154.58950,131.59320,155.24724,33.77802,-6.90778,-4.23561,-2.67217,14.78702,16.46052,9.32749,178.64444,154.58950,130.53457,2.872366268806581,313.131,60.0,Greed,133.56,25.098679733224415,20.0,348.0,25.0,268.0,167.0,3762349.0,68.0
2024-06-21,153.015001,131.95790,154.43362,34.87872,-7.29088,-4.84666,-2.44421,14.24604,14.49025,9.13838,177.98392,153.015001,128.046080,2.872366268806581,313.131,63.0,Greed,134.6,29.13114999252278,24.0,347.0,21.0,269.0,158.0,4441551.0,48.0
2024-06-22,151.54350,132.32150,153.61818,34.35510,-7.57654,-5.39264,-2.18390,14.035578,14.35621,8.73850,177.42097,151.54350,125.66603,2.872366268806581,313.131,53.0,Greed,133.69,30.871632329635474,14.0,345.0,16.0,270.0,162.0,3853074.0,63.0
2024-06-23,149.72600,132.65455,152.63590,31.36554,-8.11846,-5.93780,-2.18065,10.83772,13.039778,8.60932,176.67410,149.72600,122.77790,2.872366268806581,313.131,55.0,Greed,128.68,23.813253955820116,18.0,367.0,17.0,278.0,162.0,3546830.0,65.0
2024-06-24,147.75050,132.97705,151.83802,35.78121,-8.15376,-6.38099,-1.77277,13.75383,12.87571,8.72794,173.71086,147.75050,121.79014,2.872366268806581,313.131,51.0,Greed,132.33,29.261099037565955,30.0,362.0,25.0,282.0,156.0,4200265.0,79.0
2024-06-25,145.90400,133.28510,151.23771,40.48141,-7.75027,-6.65485,-1.095423,20.96962,15.18706,8.72666,169.42604,145.90400,122.38196,2.872366268806581,313.131,30.0,Fear,136.58,39.199049720006784,24.0,321.0,22.0,256.0,155.0,3686050.0,76.0
2024-06-26,144.24000,133.60730,150.66800,40.67991,-7.33147,-6.79017,-0.54129190,35.15381,23.29242,8.49475,165.28969,144.24000,123.19031,2.872366268806581,313.131,46.0,Fear,136.81,32.70097670924116,39.0,380.0,41.0,290.0,200.0,3114219.0,74.0
2024-06-27,143.59450,133.98140,150.62494,52.79297,-5.89392,-6.61092,0.71700187,57.68647,37.93664,9.014415,163.10258,143.59450,124.086424,2.872366268806581,313.131,40.0,Fear,149.71,52.08798762674,46.0,388.0,44.0,299.0,183.0,612908.0,75.0
2024-06-28,142.68950,134.32880,150.19729,45.18263,-5.48623,-6.38598,0.89975574,65.48230,52.77419,9.18767,161.12366,142.68950,124.25534,2.872366268806581,313.131,47.0,Fear,140.03,47.627278441231915,34.0,397.0,30.0,288.0,186.0,739427.0,75.0
2024-06-29,141.58150,134.68640,149.79740,45.42348,-5.081953,-6.12518,1.043224,71.0090906,64.72595,8.76569,157.72257,141.58150,125.44043,2.872366268806581,313.131,30.0,Fear,140.28,45.74312225297086,22.0,366.0,22.0,265.0,185.0,731561.0,71.0
2024-06-30,140.95,135.065100,149.66299,50.72735,-4.19915,-5.73997,1.54082,67.38096,67.95745,8.87386,155.19234,140.95,126.70766,2.872366268806581,313.131,47.0,Fear,146.62,46.23326342958542,50.0,418.0,39.0,298.0,210.0,724715.0,72.0
2024-07-01,140.80850,135.41955,149.54052,50.86459,-3.44608,-5.28120,1.83511,75.78590,71.39198,8.47430,154.76681,140.80850,126.85019,2.872366268806581,313.566,53.0,Greed,146.68,53.15565426614843,24.0,371.0,25.0,278.0,183.0,857479.0,76.0
2024-07-02,140.73600,135.82575,149.70481,56.39629,-2.24324,-4.67360,2.43036,87.89547,77.020776,8.49685,154.40708,140.73600,127.064919,2.872366268806581,313.566,51.0,Greed,154.02,64.96126823995678,26.0,489.0,28.0,339.0,266.0,873164.0,70.0
2024-07-03,140.39850,136.16010,149.34855,46.18610,-2.32109,-4.20310,1.88201,79.35731,81.012895,8.96779,153.72680,140.39850,127.070201,2.872366268806581,313.566,50.0,Neutral,140.83,53.893289493349286,27.0,441.0,25.0,309.0,234.0,867459.0,70.0
2024-07-04,139.62950,136.44505,148.49723,38.71306,-3.39107,-4.040696,0.64962273,56.66153,74.63810,9.41437,153.99820,139.62950,125.26080,2.872366268806581,313.566,44.0,Fear,127.86,46.33770239013107,24.0,394.0,24.0,293.0,200.0,1047330.0,76.0
2024-07-05,139.075999,136.74470,147.94205,43.77055,-3.65626,-3.96381,0.30754747,37.45870,57.82585,9.81835,153.36400,139.075999,124.78800,2.872366268806581,313.566,29.0,Fear,134.32,49.83181162902451,23.0,417.0,23.0,293.0,224.0,1088294.0,78.0
2024-07-06,138.66550,137.094650,147.74902,49.57598,-3.12994,-3.79704,0.66709429,40.29249,44.80424,9.95847,151.97114,138.66550,125.35986,2.872366268806581,313.566,26.0,Fear,143.04,55.13454146073585,31.0,414.0,27.0,307.0,214.0,1250732.0,77.0
2024-07-07,138.083500,137.34215,147.11298,43.21543,-3.59849,-3.75733,0.15883263,45.019838,40.92368,10.10643,151.56720,138.083500,124.59980,2.872366268806581,313.566,29.0,Fear,131.63,51.51359671626475,26.0,416.0,25.0,305.0,225.0,1217564.0,78.0
2024-07-08,138.20100,137.57095,146.81914,48.24983,-3.27923,-3.66171,0.38247729,50.25793,45.19009,10.35740,151.69525,138.20100,124.70675,2.872366268806581,313.566,28.0,Fear,139.82,53.671928620452974,32.0,401.0,28.0,307.0,205.0,1074368.0,79.0
2024-07-09,138.49000,137.78740,146.60545,49.29702,-2.85212,-3.49979,0.64766735,48.62102,47.96626,10.15687,151.99576,138.49000,124.98423,2.872366268806581,313.566,27.0,Fear,141.42,52.436078115562694,31.0,377.0,35.0,282.0,190.0,1259971.0,79.0
2024-07-10,138.91950,137.95790,146.42798,49.74138,-2.42835,-3.28550,0.85714944,59.087288,52.65541,9.95924,152.30776,138.91950,125.53124,2.872366268806581,313.566,28.0,Fear,141.99,52.598314606741575,32.0,431.0,30.0,311.0,225.0,1143305.0,76.0
2024-07-11,138.98300,138.074200,146.010021,45.89202,-2.57203,-3.14281,0.57077957,55.26785,54.32539,9.97072,152.29866,138.98300,125.66734,2.872366268806581,313.566,29.0,Fear,135.74,42.491669353971844,18.0,379.0,20.0,282.0,179.0,1539965.0,78.0
2024-07-12,139.27850,138.16855,145.75669,48.46491,-2.35375,-2.98500,0.63125035,53.46231,55.93915,9.72639,152.36713,139.27850,126.18987,2.872366268806581,313.566,25.0,Fear,139.46,49.672677156311025,29.0,393.0,26.0,297.0,200.0,1384228.0,77.0
2024-07-13,139.94600,138.31665,145.60623,50.068072,-1.96684,-2.78137,0.81452227,53.30357,54.011244,9.42664,152.11116,139.94600,127.78084,2.872366268806581,313.566,25.0,Fear,141.9,50.90746134886848,20.0,330.0,17.0,255.0,164.0,1433072.0,80.0
2024-07-14,140.71200,138.52015,145.68481,53.78519,-1.18740,-2.46257,1.27517,65.049599,57.27183,9.23046,152.78133,140.71200,128.64267,2.872366268806581,313.566,33.0,Fear,147.68,50.59751972942503,11.0,378.0,12.0,269.0,199.0,1118652.0,79.0
2024-07-15,141.87250,138.80935,146.23599,60.53077,0.40444760,-1.88917,2.29362,79.83208,66.061751,9.49971,156.33614,141.87250,127.40886,2.872366268806581,313.566,52.0,Greed,159.38,56.328483157265296,37.0,383.0,17.0,286.0,211.0,1660623.0,78.0
2024-07-16,143.068500,139.081750,146.80046,60.98079,1.71801,-1.16773,2.88574,90.97979,78.62049,9.52330,159.45489,143.068500,126.68211,2.872366268806581,313.566,65.0,Greed,160.62,53.501697792869265,53.0,455.0,32.0,311.0,240.0,1856192.0,80.0
2024-07-17,143.35850,139.34990,147.13652,56.85487,2.30797,-0.47259245,2.78056,91.56054,87.45747,9.48449,160.38755,143.35850,126.32944,2.872366268806581,313.566,69.0,Greed,155.5,58.512243240106756,52.0,462.0,47.0,333.0,228.0,1712099.0,81.0
2024-07-18,144.33100,139.63760,147.60842,59.012422,3.047022,0.23133052,2.81569,88.33383,90.29138,9.25774,162.59459,144.33100,126.067411,2.872366268806581,313.566,61.0,Greed,159.21,70.38096476400989,27.0,450.0,25.0,347.0,223.0,1740043.0,81.0
2024-07-19,145.79300,139.93570,148.45672,64.13132,4.39463,1.063991,3.33064,88.30530,89.39989,9.67362,166.89629,145.79300,124.68970,2.872366268806581,313.566,60.0,Greed,169.13,71.65609058106259,36.0,440.0,35.0,335.0,227.0,1707390.0,81.0
2024-07-20,147.15750,140.27125,149.44509,66.13075,5.75297,2.0017864,3.75118,93.87392,90.17102,9.52479,171.51215,147.15750,122.80285,2.872366268806581,313.566,74.0,Greed,173.62,70.08142894667718,27.0,467.0,29.0,356.0,238.0,1502322.0,82.0
2024-07-21,149.052000,140.70060,150.81704,70.45276,7.61077,3.12358,4.48719,97.083023,93.087415,9.86873,178.31911,149.052000,119.78489,2.872366268806581,313.566,74.0,Greed,184.48,84.95832782114036,45.0,468.0,40.0,357.0,230.0,1371997.0,82.0
2024-07-22,150.31750,141.070800,151.92382,65.91909,8.54961,4.20879,4.34082,94.81031,95.25575,9.74097,182.34307,150.31750,118.29193,2.872366268806581,313.566,70.0,Greed,178.9,76.77445875582353,28.0,462.0,34.0,353.0,219.0,1645711.0,80.0
2024-07-23,151.93800,141.43605,152.75152,61.19076,8.70831,5.10869,3.59962,87.92829,93.27388,9.74304,185.096654,151.93800,118.77935,2.872366268806581,313.566,71.0,Greed,173.03,70.45954692556634,16.0,460.0,21.0,348.0,209.0,1607056.0,72.0
2024-07-24,154.44700,141.85630,153.73460,63.44153,9.11551,5.91006,3.20546,83.56245,88.76702,9.86139,187.46538,154.44700,121.42862,2.872366268806581,313.566,69.0,Greed,178.06,72.07196181617917,26.0,464.0,30.0,351.0,225.0,1791857.0,73.0
2024-07-25,156.32050,142.26875,154.44344,58.83125,8.85124,6.49829,2.35294,78.82954,83.44009,10.15630,188.81065,156.32050,123.83035,2.872366268806581,313.566,68.0,Greed,171.85,72.10726092812538,34.0,446.0,35.0,346.0,210.0,2072391.0,72.0
2024-07-26,158.32150,142.69410,155.56487,64.083413,9.43915,7.086466,2.35269,85.27351,82.55517,10.27013,192.18888,158.32150,124.45412,2.872366268806581,313.566,68.0,Greed,183.07,74.4532914657396,39.0,462.0,38.0,352.0,225.0,1972503.0,67.0
2024-07-27,160.93550,143.11630,156.67252,64.41860,9.85363,7.63990,2.21373,86.80525,83.63610,10.25369,194.19272,160.93550,127.67828,2.872366268806581,313.566,72.0,Greed,183.95,73.99840200890308,27.0,469.0,29.0,350.0,236.0,2246243.0,61.0
2024-07-28,163.19900,143.53075,157.77909,64.91321,10.15222,8.14236,2.0098594,92.74709,88.27528,9.90629,196.50730,163.19900,129.89070,2.872366268806581,313.566,71.0,Greed,184.9,72.4812756704518,33.0,424.0,35.0,328.0,209.0,2223285.0,63.0
2024-07-29,165.25650,143.94400,158.74932,62.84860,10.081409,8.53017,1.55124,84.92927,88.16054,10.065838,197.99591,165.25650,132.51710,2.872366268806581,313.566,74.0,Greed,182.57,65.79485083776052,41.0,472.0,42.0,354.0,242.0,2477250.0,74.0
2024-07-30,167.10550,144.37955,159.54582,59.85550,9.63503,8.75114,0.88388454,75.49131,84.38922,9.99399,198.55182,167.10550,135.65918,2.872366268806581,313.566,67.0,Greed,179.16,62.265149510452495,51.0,512.0,50.0,370.0,280.0,3957875.0,71.0
2024-07-31,168.89450,144.75820,160.016570,53.85982,8.57641,8.71620,-0.13978619,58.91432,73.11163,10.19442,196.88801,168.89450,140.90099,2.872366268806581,313.566,61.0,Greed,171.7,60.39527720739218,55.0,546.0,40.0,404.0,261.0,1891761.0,75.0
2024-08-01,170.28800,145.12620,160.30690,50.84358,7.31981,8.43692,-1.11711,44.67540,59.69368,10.53125,194.86613,170.28800,145.70987,2.872366268806581,314.131,52.0,Greed,167.38,55.201833694129625,44.0,458.0,46.0,367.0,212.0,1973885.0,79.0
2024-08-02,170.82700,145.41775,160.0085908,41.84819,5.077639,7.76506,-2.68743,26.049823,43.21318,11.15830,193.27340,170.82700,148.38060,2.872366268806581,314.131,57.0,Greed,152.76,40.16580559894269,35.0,493.0,37.0,374.0,233.0,2312608.0,75.0
2024-08-03,170.56800,145.64170,159.31923,36.93794,2.44382,6.70082,-4.25699,13.46607,28.063765,11.34343,194.16980,170.56800,146.96620,2.872366268806581,314.131,37.0,Fear,142.52,32.52416273319848,42.0,496.0,42.0,373.0,243.0,2553934.0,72.0
2024-08-04,169.48450,145.82210,158.48593,35.057301,0.0046397104,5.36158,-5.35694,7.22117,15.57902,11.58032,196.68972,169.48450,142.27928,2.872366268806581,314.131,34.0,Fear,138.31,21.96040325519253,43.0,490.0,38.0,380.0,236.0,2678101.0,71.0
2024-08-05,167.94450,145.99985,157.36217,31.76563,-2.56378,3.77651,-6.34029,12.97068,11.21931,12.83459,200.029587,167.94450,135.85941,2.872366268806581,314.131,26.0,Fear,129.76,21.195779601406812,27.0,545.0,31.0,396.0,276.0,2288425.0,73.0
2024-08-06,167.40800,146.25505,156.86326,42.25940,-3.36543,2.34812,-5.71355,25.23470,15.14219,13.33712,200.65402,167.40800,134.16198,2.872366268806581,314.131,17.0,Extreme Fear,144.41,34.789540816326536,34.0,518.0,37.0,404.0,243.0,3033634.0,79.0
2024-08-07,166.66700,146.51365,156.37254,42.12280,-3.97828,1.082840,-5.061125,35.22344,24.47627,13.28518,201.24825,166.66700,132.085751,2.872366268806581,314.131,29.0,Fear,144.77,31.383514148305565,52.0,551.0,53.0,428.0,263.0,2692926.0,76.0
2024-08-08,166.35800,146.87435,156.63480,52.73788,-2.92057,0.28215794,-3.20273,48.44615,36.30143,13.90624,200.95220,166.35800,131.76380,2.872366268806581,314.131,20.0,Extreme Fear,163.14,45.71231662892586,76.0,591.0,64.0,452.0,286.0,3281905.0,75.0
2024-08-09,165.49050,147.23725,156.62206,49.22988,-2.59706,-0.29368490,-2.30337,53.089814,45.58647,13.81794,200.17879,165.49050,130.80221,2.872366268806581,314.131,48.0,Fear,156.27,36.21682781320717,45.0,602.0,45.0,456.0,303.0,3867047.0,71.0
2024-08-10,163.97100,147.58610,156.52080,48.071812,-2.49508,-0.73396336,-1.76111,56.94560,52.82719,13.24451,197.86088,163.97100,130.081123,2.872366268806581,314.131,40.0,Fear,154.02,34.8209757581905,37.0,594.0,33.0,444.0,303.0,3133032.0,71.0
2024-08-11,162.088999,147.84945,155.92783,42.12899,-3.39506,-1.26618,-2.12888,48.32677,52.78739,13.49490,196.59742,162.088999,127.58058,2.872366268806581,314.131,39.0,Fear,141.56,30.317892824704813,71.0,539.0,57.0,415.0,270.0,2319905.0,77.0
2024-08-12,160.75800,148.14770,155.55458,45.029716,-3.66183,-1.74531,-1.91652,46.20923,50.49387,13.20170,195.52825,160.75800,125.98775,2.872366268806581,314.131,25.0,Fear,146.3,33.88143276153231,60.0,633.0,58.0,462.0,348.0,2971517.0,76.0
2024-08-13,159.20300,148.42035,155.20813,45.21271,-3.80438,-2.15713,-1.64725,45.16480,46.56693,12.74800,193.56124,159.20300,124.84476,2.872366268806581,314.131,31.0,Fear,146.65,35.148469620831435,48.0,680.0,51.0,493.0,374.0,2065323.0,74.0
2024-08-14,157.80100,148.66815,154.75957,43.72115,-4.10804,-2.54731,-1.56073,50.57877,47.31760,12.52458,192.27526,157.80100,123.32674,2.872366268806581,314.131,30.0,Fear,143.7,36.65904326281685,58.0,642.0,57.0,473.0,365.0,1235643.0,69.0
2024-08-15,155.77300,148.90060,154.27802,43.052291,-4.40203,-2.91825,-1.48378,52.55914,49.43424,12.32068,188.81189,155.77300,122.73411,2.872366268806581,314.131,29.0,Fear,142.57,37.80835380835381,54.0,632.0,49.0,472.0,345.0,1202067.0,66.0
2024-08-16,153.53800,149.088050,153.68320,41.27582,-4.85104,-3.30481,-1.54623,54.22441,52.45410,12.066344,184.68128,153.53800,122.39472,2.872366268806581,314.131,27.0,Fear,139.04,42.433267151996475,42.0,640.0,45.0,473.0,345.0,1206659.0,64.0
2024-08-17,151.39150,149.29095,153.22346,43.40277,-4.92019,-3.62789,-1.29230,56.23963,54.34106,11.51303,179.35030,151.39150,123.43270,2.872366268806581,314.131,25.0,Fear,141.92,49.63985594237694,31.0,653.0,33.0,488.0,364.0,1079698.0,64.0
2024-08-18,149.39050,149.51845,152.80294,43.81798,-4.87522,-3.87735,-0.99786946,58.21008,56.22471,11.14353,173.63289,149.39050,125.14811,2.872366268806581,314.131,31.0,Fear,142.41,52.576024126665,72.0,720.0,60.0,496.0,400.0,1032134.0,67.0
2024-08-19,147.64950,149.75075,152.46714,45.21273,-4.64563,-4.031010,-0.61462091,54.48473,56.31148,10.74757,167.76961,147.64950,127.52939,2.872366268806581,314.131,28.0,Fear,144.28,59.958847736625515,56.0,663.0,45.0,462.0,363.0,1076897.0,71.0
2024-08-20,146.1875,149.95970,152.068816,43.91058,-4.56677,-4.13816,-0.42860735,42.11511,51.60331,10.53203,163.14994,146.1875,129.22506,2.872366268806581,314.131,30.0,Fear,142.28,48.232365145228215,63.0,685.0,61.0,499.0,382.0,994960.0,69.0
2024-08-21,144.95350,150.18370,151.70298,44.29552,-4.41864,-4.19426,-0.22438042,29.93218,42.17734,10.17402,158.87638,144.95350,131.030618,2.872366268806581,314.131,26.0,Fear,142.78,48.352376221228674,54.0,710.0,55.0,505.0,400.0,4955338.0,68.0
2024-08-22,144.48000,150.42260,151.37071,44.76074,-4.21314,-4.19803,-0.015104275,24.19655,32.081280,9.73945,157.95376,144.48000,131.0062374,2.872366268806581,314.131,39.0,Fear,143.22,26.542628356099883,47.0,727.0,45.0,523.0,392.0,1482009.0,61.0
2024-08-23,145.021500,150.71120,151.44480,53.34933,-3.20401,-3.99923,0.79522151,42.12434,32.084355,9.84020,158.98383,145.021500,131.059174,2.872366268806581,314.131,34.0,Fear,153.24,46.678360008770014,52.0,691.0,55.0,503.0,356.0,1235411.0,68.0
2024-08-24,146.15300,151.030450,151.80775,58.50333,-1.78336,-3.55605,1.77269,65.34507,43.88865,9.87019,161.29644,146.15300,131.0095595,2.872366268806581,314.131,56.0,Greed,160.67,56.54656428430791,54.0,742.0,54.0,548.0,375.0,2457442.0,72.0
2024-08-25,147.61000,151.32030,152.088618,56.92836,-0.78799831,-3.0024427,2.21444,85.75774,64.40905,9.64018,161.76625,147.61000,133.45375,2.872366268806581,314.131,54.0,Greed,158.92,71.65668662674648,35.0,720.0,35.0,530.0,360.0,2532819.0,75.0
2024-08-26,148.23550,151.59225,152.28710,55.24342,-0.14436321,-2.43083,2.28646,87.056112,79.38631,9.40231,162.90767,148.23550,133.56333,2.872366268806581,314.131,55.0,Greed,157.11,64.54912516823688,61.0,734.0,60.0,555.0,373.0,4958305.0,77.0
2024-08-27,148.36950,151.79260,152.080942,46.92645,-0.44573859,-2.033809,1.58807,69.65762,80.82382,9.77857,162.94592,148.36950,133.79308,2.872366268806581,314.131,48.0,Fear,146.8,50.15920186796859,72.0,696.0,68.0,544.0,357.0,3235668.0,83.0
